Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:69sJBJdGogAYV74hmB0ORK,2514636114c2431a903f1cad7eaf72e5,2025-08-07T01:48:39Z,1,,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,2514636114c2431a903f1cad7eaf72e5,2025-08-07T01:48:39Z,1,"I thought ""How can you make this better."" Then Tina made it better. 

You dared me and I had a good time",d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,2188964000cf410c8dbf4fd04eb76fed,2025-08-07T15:00:21Z,2,,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,2188964000cf410c8dbf4fd04eb76fed,2025-08-07T15:00:21Z,2,,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,2188964000cf410c8dbf4fd04eb76fed,2025-08-07T15:00:21Z,1,,d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,This is awesome but this week is so tight. I hate not voting for this. Guess: Minnes,d299f73d14b048c1803e94ddf91ec907
spotify:track:59OVcTtgHLl7f2ITwk990p,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,"Another good one and she does, in fact, kill this shit. I love and hate this week so much. Guess: Vish",d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,I think this counts? The duet (or whatever is happening) isn’t necessarily an opposite gender cover. Either way the playlist is so good this week that I can appreciate this one and do like it a lot but am not giving it a vote. Guess: Matthew,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,You made me look up the original artist so that’s points off unfortunately. I think the cover is very good but so many were this week and the line has to be drawn somewhere. Guess: Zach,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,"Respect to whoever submitted this. Unfortunately not my favorite metal cover of a pop song, although not many are opposite gender covers and I acknowledge that. Check out bad romance by halestorm and smooth criminal by alien ant farm. Guess: Bennie",d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,2,Wow. I actually didn’t realize this wasn’t her song. Great pick. Guess: Jecub,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,1,This is really good damn. Guess: James,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,"I think I remember you showing me this one Owen and it does, in fact, slap. Not a huge Bruce fan myself (thank god I can say that now that I don’t live in Jersey) but Lucy’s version is good",d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,0,Cmon man I can’t vote for part of a song. Take Care is not a cover. I really do appreciate the research you put into it though and the backstory is very cool. Guess: Chuck,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,1,I forget where I first heard this but it’s stuck with me for a few years. She does a great job. Incredibly tough competition this week though so we’ll see if it gets a vote. Guess: Bobo,d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,b610d55f12f147b89502873c4b93e5ef,2025-08-08T00:01:40Z,1,I reallllly considered this one so it automatically gets a vote from me. Truly a legendary cover. Guess: Baker,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,1,Yes!,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,1,I honestly have always disliked the original but this cover is sweet so it gets a vote,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,0,"I just don't think it stands up to the original, especially bc it doesn't have the sick horns",d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,1,"I've always loved this cover, just a classic",d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,1,Not usually a metal guy but this was awesome,d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,0,I think I like the original better,d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,0,Like the original more,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,0,This one is really cool but I like the original more,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,043c232c2e1040a2bc082eac10f81f12,2025-08-08T05:52:15Z,1,This cover is sexy,d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,3b73cc44d9ce4479956467fba877a02e,2025-08-09T02:39:50Z,3,Goat,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,3b73cc44d9ce4479956467fba877a02e,2025-08-09T02:39:50Z,2,I like it,d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,This is iconic. One of those where it overshadowed the original which is crazy considering how huge the original is. It just didn't manage to win out in a tough round. Guess: Cooper ,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,1,I really liked this twist on this song. Lana really put her style on this and I think it works surprisingly well. A rare time I like a change up and previously like the relationship. Guess: James,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,3,Owen straight up managed to snipe me even though I submitted last and tried to immediately vote then submit. He showed me this song and it was on my top songs of 2024. Elite track to overshadow the boss. ,d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,I really did like this and it was so cool. Going through all the songs was a crazy trip through music history. This is like if a teacher asked for a five paragraph essay and one student came in with the full production thesis. The really unfortunate bit is the song just wasn't my absolute favorite this week among so many bangers. Guess: Chuck,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,This is a really cool version of this song. Maybe not my exact vibe and I don't think it's improving but I absolutely see the vision. This would be a sick needle drop over an action video game trailer. Guess: Baker,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,This album is so fucking good. Ms. Lauryn Hill only knows how to throw down. I really really like this  one. It's such a good twist on the original song. Guess: Vish,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,I liked this so much more than I thought I would like basically any metal song. The vision to say that Britany had metal potential is elite. Really grew on me.  Guess: Bennie,d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,This one unfortunately suffered from my personal issue of liking the original too much. In part I only heard Aretha because her voice is so recognizable and my brain just couldn't allow the lyrics into this new form. Objectively I recognize I should like it. Guess: Bob,d299f73d14b048c1803e94ddf91ec907
spotify:track:59OVcTtgHLl7f2ITwk990p,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,I've never heard the original song here. I really loved this cover just as its own song. This also was a moment where I remembered I should listen to more Frank ocean. But Remi crushed this as usual. Guess: Zach,d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,1,What can I say I love a cover that just hits the same notes as the original. Not a huge change up here but there are not enough moments for me to gush over the Florence vocals. Shes got pipes for days and deserves the flowers. Guess: Michael,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,6521770c9aeb4bffb740a9141e624077,2025-08-09T03:32:16Z,0,This song makes me think of the end of Miss Congeniality 2. Absolutely unreal music talent from Tina turner and this is so fun. Guess: Jacob,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,1,"Didn’t know the original, Lana in her wheelhouse with this one.",d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,1,This is my favorite Springsteen song (only one I listen to) and she does it justice. You can’t slow a song like this down and she lets the band have plenty of energy. might have to like the original to like this one tho. ,d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,This song desperately needed energy and Rihanna brings it. Unfortunately it’s not really that great of a song to me outside of the track it sampled.,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,Smells like ass. This is not the type of song where you want to process every word. ,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,"Once Sade has melted my anxieties into a still pond, this lauryn hill song tells me I can keep going and gently helps me back onto my feet  ",d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,Separating this from the ukelele wave of the 2010s is extremely difficult but his voice is supreme. Tough time to be named Israel. ,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,1,Super interesting one. There are metal covers of every song in existence and I’m usually not a fan because of an abrasive voice or too many kick drums. I gotta throw a vote because I’m really feeling this one and didn’t think I’d like it. ,d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,"I never liked this bon iver song homie I’m sorry. Birdy is a good bar in Brooklyn, they have pinball and a photo booth. ",d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,1,"Didn’t immediately love, but Aretha is excellent. She flips it to be first person in the first verse and the background singers are so fun. By the end I was fully convinced she’s a genius",d299f73d14b048c1803e94ddf91ec907
spotify:track:59OVcTtgHLl7f2ITwk990p,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,1,"Sheesh remi wolf’s voice sounds good on this track. Not much different from the original, but that’s chill bc she sounds amazing ",d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,Can’t put my finger on why this isn’t hitting. Maybe I can tell it’s not Elton on the keys or I’m missing the cello part in the last verse. Maybe she doesn’t draw out ‘seamstress for the band’ enough. Love her tho,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,0c04c978ff14409e9018621377b6b7e9,2025-08-09T12:04:55Z,0,"This song just feels like it was written 500 years ago, like anyone should be able to cover it. Tina is simply the best (better than all the rest)",d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,80213310c71e48b297cb1223ff34a32c,2025-08-09T17:31:39Z,1,,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,80213310c71e48b297cb1223ff34a32c,2025-08-09T17:31:39Z,2,,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,80213310c71e48b297cb1223ff34a32c,2025-08-09T17:31:39Z,2,,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,1,Didn’t realize this was a cover. Cool cool cool,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,Just not good,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,🍑,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,2,Bangin,d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,Pretty cool. This dude is a goat in Hawaii ,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,I was expecting to hate this and I did,d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,Shoulda left this one at the house party. We didn’t need it on wax,d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,Good shit,d299f73d14b048c1803e94ddf91ec907
spotify:track:59OVcTtgHLl7f2ITwk990p,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,0,"Honestly I was gonna shit on this until I heard the last part, which was pretty cool even if it sounded a little bit like a cheap to pimp a butterfly Kendrick impression",d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,1,Huh kinda nice ,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,eab45a88f95d4ae893e32ca723946d60,2025-08-09T21:42:41Z,1,Rollin,d299f73d14b048c1803e94ddf91ec907
spotify:track:0S2noEUKekTfhoPxdwOFmE,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,1,this song doesn’t fw walmart bc it always hits its target ,d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,yall didn’t let a feature be a one hit wonder so i won’t let it be a cover ,d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,yerrrrr,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,"yall are not gonna make voting easy this round, are you",d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,beautiful rendition ,d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,one thing i love about covers by the opposite gender is when then don’t change the pronouns so props for that ,d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,this song just ended and i don’t remember anything about it ,d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,her voice is actually insane like i forget sometimes ,d299f73d14b048c1803e94ddf91ec907
spotify:track:59OVcTtgHLl7f2ITwk990p,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,2,"banger song, banger cover wow wow wowwwwww",d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,2,again i’m just list in her vocals man ,d299f73d14b048c1803e94ddf91ec907
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,1cd356096fa0498aa955acf21944c65d,2025-08-09T23:57:32Z,0,this song is incredible. at this point i’m gonna have to make a tough decision and only vote for the songs that i would listen to on the regular. i’m sorry little one ,d299f73d14b048c1803e94ddf91ec907
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,1,"Its a warm Friday afternoon in August (not too hot). Jumped on the 4 PM B44+ bus to flushing ave. Figured why not put my headphones in and listen to music league. First song was Lana Del Rey. Life is good.
",d299f73d14b048c1803e94ddf91ec907
spotify:track:124NFj84ppZ5pAxTuVQYCQ,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,0,"Ima be honest i have just never heard this song before. I havent really taken the time to actually listen to Take Care 

Either way thank you for this history lesson. I learned something.",d299f73d14b048c1803e94ddf91ec907
spotify:track:1gnSosKDAUGYPTkTLiG5DW,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,0,man who the FUCK ,d299f73d14b048c1803e94ddf91ec907
spotify:track:2GFExyKXf9383tSRSrEHEt,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,0,Yeah stealing music aint nothin new for lauryn hill lol,d299f73d14b048c1803e94ddf91ec907
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,1,"Imagine jumping off the B44+ bus and the B52 is 25 minutes away, so you decide to walk to your destination. But it doesnt matter because its a beautiful day and this song came on. Nice submission zach",d299f73d14b048c1803e94ddf91ec907
spotify:track:45IFhpiSjl8qBiNbHhNfT0,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,0,sorry but i HAVE to skip to skinny love,d299f73d14b048c1803e94ddf91ec907
spotify:track:4RL77hMWUq35NYnPLXBpih,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,1,Fine i do like this but generic submission,d299f73d14b048c1803e94ddf91ec907
spotify:track:4ZLk4DCbXXyydFucsfzIVF,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,1,,d299f73d14b048c1803e94ddf91ec907
spotify:track:69sJBJdGogAYV74hmB0ORK,289b6ce1643d401f950a6eb514ddfd36,2025-08-10T00:02:26Z,1,This ones good,d299f73d14b048c1803e94ddf91ec907
spotify:track:18lR4BzEs7e3qzc0KVkTpU,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,0,I don't think this song in particular seems super important for the ending of transformers but i also haven't actually seen the full movie tbf,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,1,It's a well put together scene and i like the song,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,1,I think the cinematography around the song earns a vote from me,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,0,It's definitely emotional but not what I'm looking for this week,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,1,This was the better of the office space ones imo,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,2,"This is the only song in the playlist that I directly associate with a movie, I love school of rock. You got my nostalgia dripping",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,043c232c2e1040a2bc082eac10f81f12,2025-08-13T06:24:57Z,0,This is a funny scene but like other office space more sorry,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,I've never seen a transformers movie in my life. watching this scene did not make me feel like i missed out,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,1,I've never seen this movie but the shot of that penguin surfing with this song going did get a reaction from me so you get a vote,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,"I do love a good 'character dancing by themselves' scene, but usually the person doesn't die at the end. Irony of the song choice is not lost on me",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,kind of vaguely haunting i suppose,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,Idk this didn't make me uneasy really. like it's a solid song choice but i don't think it adds anything special,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4IYKjN1DrYzxKXt0umJqsG,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,1,This explains so much. People are teaching their kids about rhythm? no wonder us white folk can't dance,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,2,Iconic. Just iconic. I can't believe i didn't think of this. Terry Crews head shakes and hand motions to this song are so good,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,"i see what you're saying, but this is not what i was looking for with this prompt",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,This should work on paper but buddy is doing too much for me,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,1,"i so nearly submitted this song. I ended up going with no tears because i thought that was a tighter scene that could be appreciated without watching the whole movie, where this one made more sense with the context. Only giving it 1 vote because i'm a salty bitch that someone copied my flow",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,8ad71d9554d24eaf877dda25758aae45,2025-08-14T05:24:26Z,0,"maybe this would be better with full context (i vaguely know the plot, i feel like i was in the kitchen when my parents were watching or something idk). but as is it's weird",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,i’m sorry little one ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,1,"i hate the way the main character penguin looks like w that eyebrow hair man

goated movie though, dong blends super well into the ending you’re right ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,1,this is how me and anne’s evenings go except i’m Uma Thurman ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,"it’s fine but not really standing out to me

also now i wish i had included two links, thanks män",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,1,look you appreciate jordan peele so i’m gonna give you a vote. if you don’t give ME a vote i’m going to circumcise you and make calamari out of your foreskin!,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,cmon man you can do better than this ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,"matthew i feel like you talked about this movie a lot & the caption has your hyperfixation type energy 

good score, but i think this prompt was going more for lyrical songs and their application to the movie. not unhappy w this submission though king ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,1,"men will see this scene and think „hell yeah“ 

(i am men)",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,man maybe i’m just too woke bit this don’t feel right ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,1,"meghan in the front seat man, she was on some terrorist shit in drake and josh like idk why she was so mean to those „boobs“ and she called them bruh they ain’t even do nothing & that’s the thing w little sisters man they’re just gonna be mean and you just gotta take it bc you can’t do anything about it bc you’re a boy and you can’t wrestle her but she can physically andpsycjllogically torture you man. i’m calling jordan rn ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,1cd356096fa0498aa955acf21944c65d,2025-08-14T21:18:52Z,0,i want to beat this man up he was right to lock the doors ,fb8842c70c984fd1b76b4b5cc9f3a73b
