Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3YB7w4Yq8arVWv68WEebPZ,2188964000cf410c8dbf4fd04eb76fed,2026-06-29T01:31:15.010384Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:3YB7w4Yq8arVWv68WEebPZ,043c232c2e1040a2bc082eac10f81f12,2026-06-28T21:40:15.369137Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:3YB7w4Yq8arVWv68WEebPZ,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"I liked this but it was a little forgettable

Guess: Jecub",5dab41331f744f8692dfd77aee32adbb
spotify:track:3YB7w4Yq8arVWv68WEebPZ,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,Very niche,5dab41331f744f8692dfd77aee32adbb
spotify:track:3YB7w4Yq8arVWv68WEebPZ,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,"honestly, what is she talking about?? get away from the highway??",5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,3,"i hear the same 3 afrobeats songs in the back of ubers, so its nice to have a fresh one. i like how clearly i understand 'im making wrong decisions' that line goes so hard

update: HES TALKING ABOUT BUTTS",5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,1,This screams Zach,5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,1,i listened to this song like 4 times maybe and i still have no clue if that caption is a lyric or something from zach's mind,5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,1,Can always count on Zach to deliver non us centric music ,5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,1,"Sounds like itd be in fifa 14 

Could easily be zach but is probably jecub",5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,043c232c2e1040a2bc082eac10f81f12,2026-06-28T21:40:15.369137Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:2XftaGClqnkE2hNEhQnR9W,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,0,pov you beat the violently caucasian allegations ,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,2,"I like this one a lot. Great hook

Guess: Owen",5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,1,this is taylor swift ,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,043c232c2e1040a2bc082eac10f81f12,2026-06-28T21:40:15.369137Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,"i actually have a song saved by this singer, but had not heard this one. its solid i don't love the key change though",5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,80213310c71e48b297cb1223ff34a32c,2026-06-28T15:15:06.913513Z,0,God I hate when they say the name of the song over and over again ,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,Musical vibes for sure,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,fun but not my vibe,5dab41331f744f8692dfd77aee32adbb
spotify:track:52Azv06IiF3hZdz2k9IoZn,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,"haley blais is on the same label i think (canada), you should check her out",5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,3,Absolutely baller to submit a band with 3.8M monthly listeners this week and knowing that you're still right. Also I just had this on repeat,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,1,ts sounds like fifth harmony but in a good way ,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"Damn she horny

Guess: Vish",5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,I decided it'd be fun to take a risk and submit a song with 37 mil spotify streams. I dont think yall arent listening to british girl groups like that,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,80213310c71e48b297cb1223ff34a32c,2026-06-28T15:15:06.913513Z,0,I’ve heard this,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,No. ,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,sadly I have heard this before. The other Flo song I have saved it Suite Life,5dab41331f744f8692dfd77aee32adbb
spotify:track:0IGjUHYbwnK6Bo8u79d2E3,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,"ive heard the breakdown at the end before, and its the best part of the song. i honestly wish they extended that part bc the harmonies are so good.",5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,eab45a88f95d4ae893e32ca723946d60,2026-06-26T19:41:40.820371Z,3,,5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,1,"How ominous. Marriage is weird if you really think about it but so is everything

Guess: Bobo",5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,This is the 2nd time in the last 3 weeks Zach has confidently incorrectly told me which song was mine. Have heard it tho,5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,Can always count on Michael for more delacey bangers,5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,.,5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,I have a couple delacey songs saved (unlovable and drive baby (banger)) and i do like this one too. sadly i have heard it a few times before,5dab41331f744f8692dfd77aee32adbb
spotify:track:7bp8Hrl65fhUKiyoAfR5WA,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,"yo this reminds me of ginas old cowrker who got married, divorced, fired, and arrested in a 12 month period. works for palantir now.",5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,2,i'm guessing this is cub but im hoping its not cause i'd be happy someone else has this in their bag if so,5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,2,this is super cool. Its slower than I would usually like ,5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"A little forgettable but beautiful

Guess: Baker",5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,80213310c71e48b297cb1223ff34a32c,2026-06-28T15:15:06.913513Z,0,🥱,5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,This feels like it would be a really good needle drop,5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,I can def get behind whatever this is i think,5dab41331f744f8692dfd77aee32adbb
spotify:track:0il7LJ828XyPqyvNx9cF5S,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,its missing something for me. theyre a little raw i bet their next album is gonna be great.,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,eab45a88f95d4ae893e32ca723946d60,2026-06-26T19:41:40.820371Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,1,"A little repetitive but I appreciate the creativity

Guess: Chuck",5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,1,flaming lips i was unfamiliar with your game. limited to 1 vote because of course matthew knows this song.,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,Lol this was on rock band 3 on the wii I know this,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,I have listened to this. I feel like Jason lips really likes it. I think fielding showed me this song as a renaissance but heard it first from my brother. ,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,"This is good but i cant stand any song that talks about a random woman in the third person like that in the opening

But its still a good song",5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,This is an interesting one but not my vibe. glad I heard it,5dab41331f744f8692dfd77aee32adbb
spotify:track:0ccCwNzXvr1Yoz91vKz31Z,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,0,wpm,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,1,Scratch these balls in your mouth,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,2188964000cf410c8dbf4fd04eb76fed,2026-06-29T01:31:15.010384Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,043c232c2e1040a2bc082eac10f81f12,2026-06-28T21:40:15.369137Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"She’s a really good vocalist. This song blended in for me tho

Guess: James",5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,Yeah this 'symba' cost you a vote his verse is terrible,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,This was solid reminds me a bunch of a guy that started making music in my year at usc (complimentary),5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,I do like this,5dab41331f744f8692dfd77aee32adbb
spotify:track:1hSd9wVOZKN9bkctsRMSJM,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,haha why is she eating her hair like its fruit by the foot?,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,2188964000cf410c8dbf4fd04eb76fed,2026-06-29T01:31:15.010384Z,2,,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,043c232c2e1040a2bc082eac10f81f12,2026-06-28T21:40:15.369137Z,1,,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"Neat little tune

Guess: Michael",5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,this was a tough cut,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,I do be fucking with this band though and this is a solid addition ,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,289b6ce1643d401f950a6eb514ddfd36,2026-06-28T22:21:28.268126Z,0,"Matthew ?

Lily flipped shit when she saw me listening to this",5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,0,good one but not really my style,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,0,this the type of song i put on when someone erroneously claims virginia wqs the first state when washington was RIGHT THERE ,5dab41331f744f8692dfd77aee32adbb
spotify:track:7IuwuUCqK3nV6AzgsXSL97,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,ive listened to this 5 times and i have zero opinions. this song is incapable of firing a single neuron in my brain.,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,2514636114c2431a903f1cad7eaf72e5,2026-06-28T13:10:24.71775Z,2,sounds like a fifa song ,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,b610d55f12f147b89502873c4b93e5ef,2026-06-26T23:04:57.92484Z,0,"I have not heard this before lol

Guess: Matthew",5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,8ad71d9554d24eaf877dda25758aae45,2026-06-27T20:30:01.821843Z,0,fifa song lol,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,80213310c71e48b297cb1223ff34a32c,2026-06-28T15:15:06.913513Z,0,This was on a fifa soundtrack you can’t fool me ,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,6521770c9aeb4bffb740a9141e624077,2026-06-27T19:07:15.191634Z,0,There's a part of me that feels like I've heard this it's right in my wheelhouse vibes wise,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,1cd356096fa0498aa955acf21944c65d,2026-06-26T23:15:54.625849Z,0,you’re young james young & this song comes on after you try to make a black character in NHL 17 but the only black hairstyle they have is the Killmonger cut ,5dab41331f744f8692dfd77aee32adbb
spotify:track:33qNddRMsewr8IrfFejFZs,0c04c978ff14409e9018621377b6b7e9,2026-06-26T03:22:23.700531Z,0,"unfortunately FIFA 13 is the only one ive ever played extensively, so I cannot vote for this. 2 door cinema club vibes",5dab41331f744f8692dfd77aee32adbb
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,2188964000cf410c8dbf4fd04eb76fed,2026-07-06T01:26:02.146135Z,3,,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,2,"Excellent pick. Crazy cover art though

Guess: Bakish Columbia",62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,2,Yes,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,1,"Honestly you may have gotten super lucky w this submission. I played it and lily started singing every single word. Which, ngl, made it go so much harder",62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,1,Never gave this a proper listen because I was always distracted,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,043c232c2e1040a2bc082eac10f81f12,2026-07-04T21:11:53.088866Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,0,Yoooure so vain,62be1b397594426c8140ca2ea9b70325
spotify:track:2DnJjbjNTV9Nd5NOa1KGba,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,what’s the song about then ,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,3,Did not expect this to be my favorite when I saw the list but just shows I should stop being racist ,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,2,that breathing stimmy goes so fucking hard,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,1,Love the throat vocal things,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,1,"This grew on me substantially. I’ll count it as a reference to Canada. Were tf did you find these guys? Sounds like one republic meets Mongolian throat singing

Guess: Bobontario",62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,1,Woah ,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,1,this is an absolute bonkers submission. Only in music league ,62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,1,"bob you have to have the most identifiable music league footprint 

good submission 
",62be1b397594426c8140ca2ea9b70325
spotify:track:5EnB5bMgPdFpp8eljXPRCM,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,kinda sick they had stomp and holler up there,62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,2,Neil young somehow makes this place sound idyllic. I’ve listened to this 100 times in the last year ,62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,1,Hit me with a soothing velvetty voice like that again i will fight you,62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,1,i didn’t think i’d be fixkkng w this but i really am ,62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"🥱🥱🥱

Guess: Jecubebec",62be1b397594426c8140ca2ea9b70325
spotify:track:3gQMqeXqiHFCafaTtFnHF8,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Yeah,62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,2,Nice,62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,1,she looks like someone from Calgary. You know they’re bumping this at calgarian house parties. There’s probably a house remix of it. ,62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,1,"white girl music > white peoples music, good job chester 

tangent: her california dreamin cover is great wow",62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,043c232c2e1040a2bc082eac10f81f12,2026-07-04T21:11:53.088866Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"Thanks for the clarification comment lol. Neat little song but nothing crazy imo

Guess: Canadowen",62be1b397594426c8140ca2ea9b70325
spotify:track:6awhWWYLg8awVru55g7Fji,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,missing something for me but another hazel English song played after this playlist and I really fucked with that one,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,2,beat is so good,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,1,Idk song was fine but coolest Canada reference so ill give a vote this week,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,043c232c2e1040a2bc082eac10f81f12,2026-07-04T21:11:53.088866Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"I heard several cities and counties but did not catch a reference to Canada in this one

Guess: Jamesipeg",62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Phife?,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,0,I once saw large professor perform…. for 2 hours,62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,"Mario Lemieux (/ləˈmjuː/; French: [ləmjø]; born October 5, 1965) is a Canadian former professional ice hockey player. He played parts of 17 seasons in the National Hockey League (NHL) for the Pittsburgh Penguins between 1984 and 2005, and he assumed ownership of the franchise in 1999. Nicknamed ""the Magnificent One"" (""Le Magnifique"") and ""Super Mario"", Lemieux is widely regarded as one of the greatest players of all time for his combination of size, strength, athleticism, and creativity.",62be1b397594426c8140ca2ea9b70325
spotify:track:6qwFuoKqoDI1lOifvEVrPP,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,they reference like 60 places which kinda waters it down. still fire tho,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,1,Noted music league staple death cab for cutie,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,1, i almost submitted this bad Larry. it’s my favorite cutie song by far,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,043c232c2e1040a2bc082eac10f81f12,2026-07-04T21:11:53.088866Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,0,My mom used to play this when she drove my brother and I to middle school,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"This is a solid tune but nothing special imo

Guess: Matthewmonton",62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,0,This prompt may have been too easy. Next season’s will have to be harder. I’m thinking “song that has a reference to Thailand.” Just brainstorming here ,62be1b397594426c8140ca2ea9b70325
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,"from the cock to the ry, in 3:09 i’ll be free",62be1b397594426c8140ca2ea9b70325
spotify:track:1qbjCGGsZpEq56QgvtJoX7,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,2,I believe you. Good song ,62be1b397594426c8140ca2ea9b70325
spotify:track:1qbjCGGsZpEq56QgvtJoX7,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,1,"Ok I like the pull

Guess: Michaelberta",62be1b397594426c8140ca2ea9b70325
spotify:track:1qbjCGGsZpEq56QgvtJoX7,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,0,I think this is a song id like if it was sung by a woman,62be1b397594426c8140ca2ea9b70325
spotify:track:1qbjCGGsZpEq56QgvtJoX7,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Solid,62be1b397594426c8140ca2ea9b70325
spotify:track:1qbjCGGsZpEq56QgvtJoX7,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,I’ve been trying to submit peach pit for a while ,62be1b397594426c8140ca2ea9b70325
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,2,"if i had a nickel for every song in the canada week that had the line „you probably think this song about you“

allez Montréal",62be1b397594426c8140ca2ea9b70325
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,1,Casually gonna ascend to the heavens w this one ,62be1b397594426c8140ca2ea9b70325
