Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1xzBco0xcoJEDXktl7Jxrr,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,Always sneaks up on me lmao,c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,"idk about the title but everything about the AC/DC sound is shitty. Absolutely nasty guitar, drum, and vocal tones it’s perfect. This was the peak of rock n roll when I was a kid. ",c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,1,this song is about the devil convincing me to get airport barbecue ,c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,1,"Treacherous opening
Determined grunting (and splashing lol)
Too much musical stuff after that",c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,Always been one of my favorites because of the brushing sounds in the beat. So good haha,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,A classic for a reason and one of my first thoughts for the prompt. ,c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,OG DAYV and Uncle James didn’t bring it,c3f4c02ed19048258882c66382b0da9e
spotify:track:69boulENxqb2MYuIDxlbFA,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,1,"never listened to jewels honestly, but this is super fun and yall know i love a duo. Too bad it’s describing a poop. ",c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,1,EVRYOTHERNIGHTANOTHERMOVIEGETTIN MAAAAADE,c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,0c04c978ff14409e9018621377b6b7e9,2025-12-19T15:04:37Z,0,"kind of deep right guys? love this song, listen to more shakey graves if you like “folk”, not all his songs are this sparse",c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,3b73cc44d9ce4479956467fba877a02e,2025-12-21T02:05:00Z,5,Funny,c3f4c02ed19048258882c66382b0da9e
spotify:track:13yuX1iqobZtQtq5lr8UoC,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,boringggg,c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,ehhh,c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,it do be like that ,c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,4,gross hahaha ,c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,1,that’s funny ngl ,c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,no ! ,c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,foot fetish type beat here ,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,ouchie !,c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,wank !,c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,1cd356096fa0498aa955acf21944c65d,2025-12-21T02:05:22Z,0,this category is disgusting,c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"I like the thinking in this one but I  really don’t love the song unfortunately

Guess: Zach",c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"I don’t see the vision here I’m sorry. Do blue collar ppl poop stereotypically more???

Guess: Jecub",c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,1,"Creative name usage I like it. Song is iconic but also kinda ass tbh

Guess: Bob",c3f4c02ed19048258882c66382b0da9e
spotify:track:69boulENxqb2MYuIDxlbFA,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"I do see the vision here but not totally sold. Love the song though

Guess: Chuck",c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"My dude, the name isn’t even good

Guess: Baker",c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,1,"Gotta say this is a good name pick and a great song

Guess: Bennie!!!",c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"Yeah this did not do it for me I’m sorry. I’ve never been able to get into Les mis like that and I think it’s a mid poop name

Guess: Matthew",c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,2,"Good out of the box pick

Guess: Owen",c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"Bruh why did you make us listen to this

Guess: James",c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,1,"Name is good and the song is too

Guess: Vish",c3f4c02ed19048258882c66382b0da9e
spotify:track:13yuX1iqobZtQtq5lr8UoC,b610d55f12f147b89502873c4b93e5ef,2025-12-21T02:27:25Z,0,"I hope this never describes a poop of mine

Guess: Minnes",c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,Names not doing it for me. Song isnt really either but not a bad song.,c3f4c02ed19048258882c66382b0da9e
spotify:track:13yuX1iqobZtQtq5lr8UoC,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,"Describe poop? Eh. We can do better than “blood”, blood. 

It is a good song so assuming the remaining submissions are atrocious it might still get a vote

Brownie points for the cover art

u lose points for submitting a song thats over 5 min tho",c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,2,This song is one of my favorites ever. And funny name. Owen is that you?,c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,"Was disappointed in this submission but the comment was amusing. 

But this feels low effort.

Whats sheck wes up to these days? Still doin the lil cactus jack thing ? ",c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,"Dirty Deeds Done Dirty. Not really sure how this describes a poop, noun or verb. Like is the poop a dirty deed? Thats gotta be it but again its not clicking really.",c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,"Lmao name is funny. But you lost me the second he started singing. 

This might still get a vote purely based on the name.",c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,This is making me laugh so hard. I had to skip this. Why the hell would i want to listen to this on the toilet. And is the name supposed to be describing a poop because try harder. This has wank written all over it.,c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,1,"Ngl this song is a testament that Champagne Papi has one of the greatest ever ears for production in the history of rap. And this was made 12 years ago. 

This title can in fact describe a poop",c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,1,"Describes a poop? ✅
Good song? ✅ the trumpets are absolutely perfect. Johnny Cash got a beautiful rich voice. Outstanding submission",c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,1,"Now im confused but i swear the other submission was Baker.

Absolutely nailed it with the name and i remember this song from the movie. Bonus points for that super low bass hit that sounds like a fart lol
",c3f4c02ed19048258882c66382b0da9e
spotify:track:69boulENxqb2MYuIDxlbFA,289b6ce1643d401f950a6eb514ddfd36,2025-12-21T02:33:47Z,0,Good name but i just cannot listen to this type of music ,c3f4c02ed19048258882c66382b0da9e
spotify:track:0iOZM63lendWRTTeKhZBSC,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,1,"Ok fine, one vote.",0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,1,Two words: straight slop.,0028124fb81d4818bb531e63a9cc1e58
spotify:track:33iGFgUNOJAnY9iPLrpSAz,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,1,Chester w the sisters 👯‍♀️ ,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,0,"ICEMAN is coming
Shoutout Drake",0028124fb81d4818bb531e63a9cc1e58
spotify:track:3WibbMr6canxRJXhNtAvLU,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,1,BOBOBOBOBOBOBOBOBOBOB,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4InXjGfCi4hJVWlqPuY6Im,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,0,Epstein files submission,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4jqRdSypASxBTvuAs4g7KI,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,0,I love tennis as a name for a duo,0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,0,Incredibly mid submission,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,0,Straight 🍑 with poop dripping out of it jesus christ,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7oaEjLP2dTJLJsITbAxTOz,eab45a88f95d4ae893e32ca723946d60,2025-12-24T06:16:20Z,1,Solid pick moopert,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,"Ain't no way Garfunkel is a real name. This is just one dude named Simon who wanted to fool people into thinking he had a friend, NOT a duo",0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,"Jay-Z and cheating on his wife, now that's a duo. With Alicia Keys? no sir",0028124fb81d4818bb531e63a9cc1e58
spotify:track:33iGFgUNOJAnY9iPLrpSAz,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,I'll be honest. I do like this song. But it isn't my best. At least it's a real duo,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,The white stripes? To me that implies a few white stripes. You'd never have just 2. Not a duo in my book,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3WibbMr6canxRJXhNtAvLU,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,B.o.B. is just a rapper my guy he's no duo. Airplanes is better than this anyway,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4InXjGfCi4hJVWlqPuY6Im,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,Michael Jackson isn't a DUO with anybody. He's MICHAEL JACKSON,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4jqRdSypASxBTvuAs4g7KI,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,5,"This is, genuinely, my favorite song i've discovered from music league. How have i not heard this until now",0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,How can the black keys be a duo? Maybe if it was the black and white key,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7DscWF0Zc73WJM6oByq17m,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,I'm only seeing ONE woman in that picture Chuck. One is no duo,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,"Brooks & Dunn? More like Brooks & Done with this tomfoolery. There's clearly more than two people in this band, no duo",0028124fb81d4818bb531e63a9cc1e58
spotify:track:7oaEjLP2dTJLJsITbAxTOz,8ad71d9554d24eaf877dda25758aae45,2025-12-25T02:54:39Z,0,"if we've never seen their faces, how do we know they're a duo? couldn't it just be one guy? or like five different guys? come on, think here",0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,2,"love these guys and this song has really good vibes.

joe dimaggio played for the yankees; CCing chuck for visibility",0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,1,i feel like i have to give this nyc slop a vote. Jay Z is unc and should never have been given this many bars on a pop song. BUT alicia keys is infectioius and i put 1 hand in the air for the big city every time.,0028124fb81d4818bb531e63a9cc1e58
spotify:track:33iGFgUNOJAnY9iPLrpSAz,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,im sorry bro this kind of sucks to me. my spotify age is too high for this shit. gave it a thumbs up so i could smash that thumbs down button.,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,the iconic baseline isn't the only thing here. rest of the song slaps too,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3WibbMr6canxRJXhNtAvLU,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,1,love these guys. im more of a chonkyfire guy but BOB is a classic for a reason.,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4InXjGfCi4hJVWlqPuY6Im,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,"two of the greatest to ever do it but this song doesnt really show me anything special. it feels kinda stuck in the past which is kinda cool, but not effective.",0028124fb81d4818bb531e63a9cc1e58
spotify:track:4jqRdSypASxBTvuAs4g7KI,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,never heard this one before but found it while looking for some indie guitar rock duos,0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,"this is unfortunately SUV commercial music to me. i still like it, but im not looking up from my crossword until the game is back on.",0028124fb81d4818bb531e63a9cc1e58
spotify:track:7DscWF0Zc73WJM6oByq17m,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,1,oh fuck someone did it. top left top left,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,a lot of country music dude duos in this era which is fun. i like neon moon way more but this one will always make my boots scoot.,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7oaEjLP2dTJLJsITbAxTOz,0c04c978ff14409e9018621377b6b7e9,2025-12-26T20:52:11Z,0,"interesting choice. not my fav daft punk song, but im happy youre vibing to it.",0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,3b73cc44d9ce4479956467fba877a02e,2025-12-27T01:24:59Z,5,Love this song,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,2188964000cf410c8dbf4fd04eb76fed,2025-12-27T15:53:56Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,2188964000cf410c8dbf4fd04eb76fed,2025-12-27T15:53:56Z,2,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7oaEjLP2dTJLJsITbAxTOz,2188964000cf410c8dbf4fd04eb76fed,2025-12-27T15:53:56Z,2,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,0,come on,0028124fb81d4818bb531e63a9cc1e58
spotify:track:33iGFgUNOJAnY9iPLrpSAz,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,1,not even a top 10 song of theirs,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,0,basic !,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3WibbMr6canxRJXhNtAvLU,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,0,?????,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4InXjGfCi4hJVWlqPuY6Im,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,0,?????,0028124fb81d4818bb531e63a9cc1e58
spotify:track:4jqRdSypASxBTvuAs4g7KI,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7DscWF0Zc73WJM6oByq17m,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,2514636114c2431a903f1cad7eaf72e5,2025-12-27T21:13:25Z,1,my cute lil cowboy song for the week,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,043c232c2e1040a2bc082eac10f81f12,2025-12-27T22:47:32Z,1,Obvious but classic duo,0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,043c232c2e1040a2bc082eac10f81f12,2025-12-27T22:47:32Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,043c232c2e1040a2bc082eac10f81f12,2025-12-27T22:47:32Z,2,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,043c232c2e1040a2bc082eac10f81f12,2025-12-27T22:47:32Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"Yep this is what I was looking for but a little obvious

Guess: Jacob",0028124fb81d4818bb531e63a9cc1e58
spotify:track:2igwFfvr1OAGX9SKDCPBwO,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"I don't this one counts under my definition of duo tbh

Guess: Bobo",0028124fb81d4818bb531e63a9cc1e58
spotify:track:33iGFgUNOJAnY9iPLrpSAz,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,1,"This one is actually really good

Guess: Owen",0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"I've just never liked this song outside of hype scenarios although I never realized the white stripes were duo so thanks for that

Guess: Zach",0028124fb81d4818bb531e63a9cc1e58
spotify:track:3WibbMr6canxRJXhNtAvLU,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,1,"Also did not realize Outkast was a duo even though both of them are literally on this album cover. Good pick

Guess: Michael",0028124fb81d4818bb531e63a9cc1e58
spotify:track:4InXjGfCi4hJVWlqPuY6Im,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"Yeah man this isn't an iconic duo in my mind but what do I know. Good song though

Guess: VIsh",0028124fb81d4818bb531e63a9cc1e58
spotify:track:4jqRdSypASxBTvuAs4g7KI,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,1,"Thanks for showing this to me! Great pick

Guess: Bennie",0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"Never been a black keys fan and I definitely did now know they were a duo but this is a good song. Not sure it did enough to get a vote though

Guess: Matthew",0028124fb81d4818bb531e63a9cc1e58
spotify:track:7DscWF0Zc73WJM6oByq17m,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,"This is kinda obvious tbh. This could have been angel on a satelliteeeeeeee (mostly just giving you grief bc you called runaway obvious and then submitted the most talked about duo in the GM)

Guess: Chuck",0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,2,"Brooks & Dunn is iconic as hell and I love this song. Good pull

Guess: Baker",0028124fb81d4818bb531e63a9cc1e58
spotify:track:7oaEjLP2dTJLJsITbAxTOz,b610d55f12f147b89502873c4b93e5ef,2025-12-28T02:17:48Z,0,Guys I get that this has a feature but I figured that didn't matter since it's by a duo. Please don't hate too hard it's a phenomenal song,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0iOZM63lendWRTTeKhZBSC,80213310c71e48b297cb1223ff34a32c,2025-12-28T02:34:25Z,1,Fuck you fuck you fuck you fuck you ruined my bit,0028124fb81d4818bb531e63a9cc1e58
spotify:track:3dPQuX8Gs42Y7b454ybpMR,80213310c71e48b297cb1223ff34a32c,2025-12-28T02:34:25Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:5G1sTBGbZT5o4PNRc75RKI,80213310c71e48b297cb1223ff34a32c,2025-12-28T02:34:25Z,2,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:7Fq9RwQxSn3kW85PrDUf0M,80213310c71e48b297cb1223ff34a32c,2025-12-28T02:34:25Z,1,,0028124fb81d4818bb531e63a9cc1e58
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,1,"I’m sorry the purists did that to you Jamo :(

I’ll continue to fight the good fight.",965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,0,Problematic listening age gap. I can’t be listening to this shit.,965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,1,this movie is great,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,1,Classic,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,1,Listened to this imagining a MILF situationship going on,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,0,I’m not feeling the power,965204f590254ae4b4df793b41720aca
spotify:track:2PN6TyqjtzffLkLhB4dgEC,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,0,Shoutout lonely island,965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,0,brings me back to universal studios at Teski’s wedding for some reason,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,eab45a88f95d4ae893e32ca723946d60,2025-12-30T05:57:12Z,1,"good song wank. not even an autism point, this is an authentic vote right here",965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"I do think the Kanye remix is better but I understand that may not be applicable here. Overall good submission but there were a lot of good submissions this week

Guess: James",965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,1,"Nice dark horse pick, I love this song

Guess: Bobo",965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"Yuhhhhh

Guess: Owen",965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"Never heard of this one but I do fuck with it. 

Guess: Chuck",965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,2,"I had no idea this was written for dangerous minds but this has to be one of the better picks out there for this category, period.

Guess: Michael",965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"Hahahahahahahahahahahahahahaha

Guess: Zach",965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,1,"Lit song that I had no idea was written for a movie.

Guess: Vish",965204f590254ae4b4df793b41720aca
